Country,Population
China,China: 14.2billion
India,India: 13.7billion
US,US: 3.3billion
Indonesia,Indonesia: 2.7billion
Brazil,Brazil: 2.2billion
Pakistan,Pakistan: 2.1billion
Nigeria,Nigeria: 2billion
Bangladesh,Bangladesh: 1.7billion
Russia,Russia: 1.4billion
Mexico,Mexico: 1.3billion
Japan,Japan: 1.3billion
Ethiopia,Ethiopia: 1.1billion
Philippines,Philippines: 1.1billion
Egypt,Egypt: 1.0billion
